
 #iteration number           0
 # x, rho, total pressure p, vx, vy, vz, By, Bz
    -0.309979150E+00     0.239379888E+01     0.586922512E+01    -0.109394874E+00     0.629175343E-01     0.137769651E+00    -0.392745345E+00     0.320191716E+00
    -0.309331367E+00     0.238166615E+01     0.586039635E+01    -0.106914333E+00     0.517808255E-01     0.141689125E+00    -0.439443488E+00     0.335637116E+00
    -0.308474091E+00     0.236581392E+01     0.584884621E+01    -0.103747912E+00     0.381997036E-01     0.146494887E+00    -0.495723065E+00     0.354306350E+00
    -0.307294358E+00     0.234437195E+01     0.583319711E+01    -0.995651160E-01     0.211962076E-01     0.152551811E+00    -0.565106625E+00     0.377406780E+00
    -0.305584476E+00     0.231403941E+01     0.581100908E+01    -0.937852789E-01    -0.835353486E-03     0.160465914E+00    -0.653141934E+00     0.406855315E+00
    -0.302918829E+00     0.226843434E+01     0.577754294E+01    -0.852846970E-01    -0.307630437E-01     0.171335366E+00    -0.769180528E+00     0.445918232E+00
    -0.298270517E+00     0.219346317E+01     0.572227152E+01    -0.715550545E-01    -0.743943039E-01     0.187425739E+00    -0.930602273E+00     0.500759985E+00
    -0.288349427E+00     0.205027094E+01     0.561599072E+01    -0.454692690E-01    -0.146298615E+00     0.214568485E+00    -0.117532146E+01     0.585160048E+00
    -0.272727273E+00     0.205027094E+01     0.561599072E+01    -0.454692690E-01    -0.146298615E+00     0.214568485E+00    -0.117532146E+01     0.585160048E+00
    -0.252525253E+00     0.205027094E+01     0.561599072E+01    -0.454692690E-01    -0.146298615E+00     0.214568485E+00    -0.117532146E+01     0.585160048E+00
    -0.232323232E+00     0.205027094E+01     0.561599072E+01    -0.454692690E-01    -0.146298615E+00     0.214568485E+00    -0.117532146E+01     0.585160048E+00
    -0.212121212E+00     0.205027094E+01     0.561599072E+01    -0.454692690E-01    -0.146298615E+00     0.214568485E+00    -0.117532146E+01     0.585160048E+00
    -0.191919192E+00     0.205027094E+01     0.561599072E+01    -0.454692690E-01    -0.146298615E+00     0.214568485E+00    -0.117532146E+01     0.585160048E+00
    -0.171717172E+00     0.205027094E+01     0.561599072E+01    -0.454692690E-01    -0.146298615E+00     0.214568485E+00    -0.117532146E+01     0.585160048E+00
    -0.151515152E+00     0.205027094E+01     0.561599072E+01    -0.454692690E-01    -0.146298615E+00     0.214568485E+00    -0.117532146E+01     0.585160048E+00
    -0.131313131E+00     0.205027094E+01     0.561599072E+01    -0.454692690E-01    -0.146298615E+00     0.214568485E+00    -0.117532146E+01     0.585160048E+00
    -0.111111111E+00     0.205027094E+01     0.561599072E+01    -0.454692690E-01    -0.146298615E+00     0.214568485E+00    -0.117532146E+01     0.585160048E+00
    -0.909090909E-01     0.205027094E+01     0.561599072E+01    -0.454692690E-01    -0.146298615E+00     0.214568485E+00    -0.117532146E+01     0.585160048E+00
    -0.707070707E-01     0.205027094E+01     0.561599072E+01    -0.454692690E-01    -0.146298615E+00     0.214568485E+00    -0.117532146E+01     0.585160048E+00
    -0.505050505E-01     0.205027094E+01     0.561599072E+01    -0.454692690E-01    -0.146298615E+00     0.214568485E+00    -0.117532146E+01     0.585160048E+00
    -0.303030303E-01     0.205027094E+01     0.561599072E+01    -0.454692690E-01    -0.146298615E+00     0.214568485E+00    -0.117532146E+01     0.585160048E+00
    -0.249973880E-01     0.205027094E+01     0.561599072E+01    -0.454692690E-01    -0.146298615E+00     0.214568485E+00    -0.117532146E+01     0.585160048E+00
    -0.249973880E-01     0.188366971E+01     0.561583247E+01    -0.454303238E-01    -0.146226201E+00     0.214889960E+00    -0.117500000E+01     0.585000000E+00
    -0.101010101E-01     0.188366971E+01     0.561583247E+01    -0.454303238E-01    -0.146226201E+00     0.214889960E+00    -0.117500000E+01     0.585000000E+00
     0.101010101E-01     0.188366971E+01     0.561583247E+01    -0.454303238E-01    -0.146226201E+00     0.214889960E+00    -0.117500000E+01     0.585000000E+00
     0.303030303E-01     0.188366971E+01     0.561583247E+01    -0.454303238E-01    -0.146226201E+00     0.214889960E+00    -0.117500000E+01     0.585000000E+00
     0.505050505E-01     0.188366971E+01     0.561583247E+01    -0.454303238E-01    -0.146226201E+00     0.214889960E+00    -0.117500000E+01     0.585000000E+00
     0.707070707E-01     0.188366971E+01     0.561583247E+01    -0.454303238E-01    -0.146226201E+00     0.214889960E+00    -0.117500000E+01     0.585000000E+00
     0.909090909E-01     0.188366971E+01     0.561583247E+01    -0.454303238E-01    -0.146226201E+00     0.214889960E+00    -0.117500000E+01     0.585000000E+00
     0.111111111E+00     0.188366971E+01     0.561583247E+01    -0.454303238E-01    -0.146226201E+00     0.214889960E+00    -0.117500000E+01     0.585000000E+00
     0.131313131E+00     0.188366971E+01     0.561583247E+01    -0.454303238E-01    -0.146226201E+00     0.214889960E+00    -0.117500000E+01     0.585000000E+00
     0.151515152E+00     0.188366971E+01     0.561583247E+01    -0.454303238E-01    -0.146226201E+00     0.214889960E+00    -0.117500000E+01     0.585000000E+00
     0.171717172E+00     0.188366971E+01     0.561583247E+01    -0.454303238E-01    -0.146226201E+00     0.214889960E+00    -0.117500000E+01     0.585000000E+00
     0.191919192E+00     0.188366971E+01     0.561583247E+01    -0.454303238E-01    -0.146226201E+00     0.214889960E+00    -0.117500000E+01     0.585000000E+00
     0.200106675E+00     0.188366971E+01     0.561583247E+01    -0.454303238E-01    -0.146226201E+00     0.214889960E+00    -0.117500000E+01     0.585000000E+00
     0.200106675E+00     0.164212779E+01     0.548800000E+01    -0.112918321E+00    -0.460571833E-01     0.160108696E+00    -0.142888565E+01     0.732000000E+00
     0.212121212E+00     0.164212779E+01     0.548800000E+01    -0.112918321E+00    -0.460571833E-01     0.160108696E+00    -0.142888565E+01     0.732000000E+00
     0.225490350E+00     0.164212779E+01     0.548800000E+01    -0.112918321E+00    -0.460571833E-01     0.160108696E+00    -0.142888565E+01     0.732000000E+00
     0.225490350E+00     0.164212779E+01     0.548800000E+01    -0.115455484E+00    -0.853594388E-01     0.102745871E+00    -0.127238796E+01     0.946808333E+00
     0.232323232E+00     0.164212779E+01     0.548800000E+01    -0.115455484E+00    -0.853594388E-01     0.102745871E+00    -0.127238796E+01     0.946808333E+00
     0.252525253E+00     0.164212779E+01     0.548800000E+01    -0.115455484E+00    -0.853594388E-01     0.102745871E+00    -0.127238796E+01     0.946808333E+00
     0.272727273E+00     0.164212779E+01     0.548800000E+01    -0.115455484E+00    -0.853594388E-01     0.102745871E+00    -0.127238796E+01     0.946808333E+00
     0.292929293E+00     0.164212779E+01     0.548800000E+01    -0.115455484E+00    -0.853594388E-01     0.102745871E+00    -0.127238796E+01     0.946808333E+00
     0.313131313E+00     0.164212779E+01     0.548800000E+01    -0.115455484E+00    -0.853594388E-01     0.102745871E+00    -0.127238796E+01     0.946808333E+00
     0.333333333E+00     0.164212779E+01     0.548800000E+01    -0.115455484E+00    -0.853594388E-01     0.102745871E+00    -0.127238796E+01     0.946808333E+00
     0.353535354E+00     0.164212779E+01     0.548800000E+01    -0.115455484E+00    -0.853594388E-01     0.102745871E+00    -0.127238796E+01     0.946808333E+00
     0.373737374E+00     0.164212779E+01     0.548800000E+01    -0.115455484E+00    -0.853594388E-01     0.102745871E+00    -0.127238796E+01     0.946808333E+00
     0.381834249E+00     0.164212779E+01     0.548800000E+01    -0.115455484E+00    -0.853594388E-01     0.102745871E+00    -0.127238796E+01     0.946808333E+00
     0.381834249E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.393939394E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.414141414E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.434343434E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.454545455E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.474747475E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.494949495E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.515151515E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.535353535E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.555555556E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.575757576E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.595959596E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.616161616E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.636363636E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.656565657E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.676767677E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.696969697E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.717171717E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.737373737E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.757575758E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.777777778E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.797979798E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.818181818E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.838383838E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.858585859E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.878787879E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.898989899E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.919191919E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.939393939E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.959595960E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.979797980E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.100000000E+01     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
