
 #iteration number           0
 # x, rho, total pressure p, vx, vy, vz, By, Bz
     0.251742878E+00     0.136279117E+00     0.856288426E+02     0.926286631E+00    -0.274995339E-01    -0.274995339E-01     0.248091841E+01     0.248091841E+01
     0.252414004E+00     0.135239062E+00     0.853888442E+02     0.927193155E+00    -0.236630771E-01    -0.236630771E-01     0.260251488E+01     0.260251488E+01
     0.253157106E+00     0.134103595E+00     0.851261668E+02     0.928149451E+00    -0.198124990E-01    -0.198124990E-01     0.272411136E+01     0.272411136E+01
     0.253977488E+00     0.132869496E+00     0.848399003E+02     0.929157390E+00    -0.159477182E-01    -0.159477182E-01     0.284570783E+01     0.284570783E+01
     0.254881345E+00     0.131533083E+00     0.845290103E+02     0.930219093E+00    -0.120686622E-01    -0.120686622E-01     0.296730430E+01     0.296730430E+01
     0.255875919E+00     0.130090140E+00     0.841923225E+02     0.931336965E+00    -0.817527196E-02    -0.817527196E-02     0.308890078E+01     0.308890078E+01
     0.256969694E+00     0.128535841E+00     0.838285058E+02     0.932513727E+00    -0.426750782E-02    -0.426750782E-02     0.321049725E+01     0.321049725E+01
     0.258172626E+00     0.126864661E+00     0.834360508E+02     0.933752463E+00    -0.345357008E-03    -0.345357008E-03     0.333209372E+01     0.333209372E+01
     0.259496441E+00     0.125070253E+00     0.830132459E+02     0.935056667E+00     0.359115635E-02     0.359115635E-02     0.345369019E+01     0.345369019E+01
     0.260954990E+00     0.123145321E+00     0.825581497E+02     0.936430302E+00     0.754195791E-02     0.754195791E-02     0.357528667E+01     0.357528667E+01
     0.262564695E+00     0.121081447E+00     0.820685585E+02     0.937877865E+00     0.115069051E-01     0.115069051E-01     0.369688314E+01     0.369688314E+01
     0.264345091E+00     0.118868890E+00     0.815419708E+02     0.939404467E+00     0.154857624E-01     0.154857624E-01     0.381847961E+01     0.381847961E+01
     0.266319505E+00     0.116496344E+00     0.809755465E+02     0.941015912E+00     0.194781678E-01     0.194781678E-01     0.394007608E+01     0.394007608E+01
     0.268515871E+00     0.113950639E+00     0.803660649E+02     0.942718796E+00     0.234835848E-01     0.234835848E-01     0.406167256E+01     0.406167256E+01
     0.270967715E+00     0.111216384E+00     0.797098810E+02     0.944520595E+00     0.275012360E-01     0.275012360E-01     0.418326903E+01     0.418326903E+01
     0.273715321E+00     0.108275539E+00     0.790028879E+02     0.946429758E+00     0.315300070E-01     0.315300070E-01     0.430486550E+01     0.430486550E+01
     0.276807057E+00     0.105106916E+00     0.782404925E+02     0.948455772E+00     0.355683090E-01     0.355683090E-01     0.442646198E+01     0.442646198E+01
     0.280300790E+00     0.101685606E+00     0.774176226E+02     0.950609163E+00     0.396138780E-01     0.396138780E-01     0.454805845E+01     0.454805845E+01
     0.284265239E+00     0.979823515E-01     0.765287922E+02     0.952901400E+00     0.436634797E-01     0.436634797E-01     0.466965492E+01     0.466965492E+01
     0.292929293E+00     0.979823515E-01     0.765287922E+02     0.952901400E+00     0.436634797E-01     0.436634797E-01     0.466965492E+01     0.466965492E+01
     0.313131313E+00     0.979823515E-01     0.765287922E+02     0.952901400E+00     0.436634797E-01     0.436634797E-01     0.466965492E+01     0.466965492E+01
     0.333333333E+00     0.979823515E-01     0.765287922E+02     0.952901400E+00     0.436634797E-01     0.436634797E-01     0.466965492E+01     0.466965492E+01
     0.353535354E+00     0.979823515E-01     0.765287922E+02     0.952901400E+00     0.436634797E-01     0.436634797E-01     0.466965492E+01     0.466965492E+01
     0.373737374E+00     0.979823515E-01     0.765287922E+02     0.952901400E+00     0.436634797E-01     0.436634797E-01     0.466965492E+01     0.466965492E+01
     0.381160560E+00     0.979823515E-01     0.765287922E+02     0.952901400E+00     0.436634797E-01     0.436634797E-01     0.466965492E+01     0.466965492E+01
     0.381160560E+00     0.101039427E+02     0.765287922E+02     0.952901400E+00     0.436634797E-01     0.436634797E-01     0.466965492E+01     0.466965492E+01
     0.392556640E+00     0.101039427E+02     0.765287922E+02     0.952901400E+00     0.436634797E-01     0.436634797E-01     0.466965492E+01     0.466965492E+01
     0.392556640E+00     0.121753597E+01     0.636328557E+02     0.467020014E+00    -0.426963146E+00    -0.426963146E+00     0.940819010E+01     0.940819010E+01
     0.393939394E+00     0.121753597E+01     0.636328557E+02     0.467020014E+00    -0.426963146E+00    -0.426963146E+00     0.940819010E+01     0.940819010E+01
     0.396105862E+00     0.121753597E+01     0.636328557E+02     0.467020014E+00    -0.426963146E+00    -0.426963146E+00     0.940819010E+01     0.940819010E+01
     0.396105862E+00     0.121753597E+01     0.636328557E+02     0.467020014E+00    -0.426963146E+00    -0.426963146E+00     0.940819010E+01     0.940819010E+01
     0.397944668E+00     0.121753597E+01     0.636328557E+02     0.467020014E+00    -0.426963146E+00    -0.426963146E+00     0.940819010E+01     0.940819010E+01
     0.397944668E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.434343434E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.454545455E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.474747475E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.494949495E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.515151515E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.535353535E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.555555556E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.575757576E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.595959596E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.616161616E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.636363636E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.656565657E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.676767677E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.696969697E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.717171717E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.737373737E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.757575758E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.777777778E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.797979798E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.818181818E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.838383838E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.858585859E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.878787879E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.898989899E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.919191919E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.939393939E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.959595960E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.979797980E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.100000000E+01     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00

 #iteration number           2
 # x, rho, total pressure p, vx, vy, vz, By, Bz
    -0.100000000E+01     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.979797980E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.959595960E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.939393939E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.919191919E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.898989899E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.878787879E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.858585859E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.838383838E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.818181818E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.797979798E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.777777778E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.757575758E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.737373737E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.717171717E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.696969697E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.676767677E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.656565657E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.636363636E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.616161616E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.595959596E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.575757576E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.555555556E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.535353535E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.515151515E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.494949495E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.474747475E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.454545455E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.434343434E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.414141414E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.393939394E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.373737374E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.353535354E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.333333333E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.329641542E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.326441028E+00     0.971040695E+00     0.104835219E+04     0.242119785E-01    -0.332935751E-03    -0.332935751E-03     0.679533574E+01     0.679533574E+01
    -0.322933803E+00     0.941478008E+00     0.997704390E+03     0.496513028E-01    -0.697232567E-03    -0.697232567E-03     0.659043200E+01     0.659043200E+01
    -0.319073442E+00     0.911266247E+00     0.947056585E+03     0.764151224E-01    -0.109685134E-02    -0.109685134E-02     0.638522046E+01     0.638522046E+01
    -0.314803639E+00     0.880353455E+00     0.896408780E+03     0.104611277E+00    -0.153643643E-02    -0.153643643E-02     0.617961877E+01     0.617961877E+01
    -0.310055424E+00     0.848680125E+00     0.845760974E+03     0.134359839E+00    -0.202147374E-02    -0.202147374E-02     0.597352688E+01     0.597352688E+01
    -0.304743386E+00     0.816177537E+00     0.795113169E+03     0.165794934E+00    -0.255849683E-02    -0.255849683E-02     0.576682204E+01     0.576682204E+01
    -0.298760463E+00     0.782765603E+00     0.744465364E+03     0.199066911E+00    -0.315536008E-02    -0.315536008E-02     0.555935204E+01     0.555935204E+01
    -0.291970599E+00     0.748350006E+00     0.693817559E+03     0.234344942E+00    -0.382160713E-02    -0.382160713E-02     0.535092576E+01     0.535092576E+01
    -0.284198209E+00     0.712818327E+00     0.643169754E+03     0.271820157E+00    -0.456897861E-02    -0.456897861E-02     0.514129972E+01     0.514129972E+01
    -0.275212675E+00     0.676034697E+00     0.592521949E+03     0.311709463E+00    -0.541212875E-02    -0.541212875E-02     0.493015844E+01     0.493015844E+01
    -0.264704910E+00     0.637832203E+00     0.541874144E+03     0.354260231E+00    -0.636966680E-02    -0.636966680E-02     0.471708474E+01     0.471708474E+01
    -0.252250828E+00     0.598001766E+00     0.491226339E+03     0.399756135E+00    -0.746572328E-02    -0.746572328E-02     0.450151353E+01     0.450151353E+01
    -0.237252258E+00     0.556275261E+00     0.440578534E+03     0.448524506E+00    -0.873240721E-02    -0.873240721E-02     0.428265618E+01     0.428265618E+01
    -0.218837203E+00     0.512298696E+00     0.389930729E+03     0.500945777E+00    -0.102138676E-01    -0.102138676E-01     0.405937047E+01     0.405937047E+01
    -0.195682477E+00     0.465587137E+00     0.339282923E+03     0.557465883E+00    -0.119734698E-01    -0.119734698E-01     0.382992108E+01     0.382992108E+01
    -0.165677604E+00     0.415443289E+00     0.288635118E+03     0.618613068E+00    -0.141076367E-01    -0.141076367E-01     0.359149785E+01     0.359149785E+01
    -0.125234584E+00     0.360795399E+00     0.237987313E+03     0.685021690E+00    -0.167759865E-01    -0.167759865E-01     0.333912270E+01     0.333912270E+01
    -0.677135566E-01     0.299826550E+00     0.187339508E+03     0.757468104E+00    -0.202798742E-01    -0.202798742E-01     0.306268687E+01     0.306268687E+01
     0.207240238E-01     0.228919861E+00     0.136691703E+03     0.836928478E+00    -0.253398190E-01    -0.253398190E-01     0.273613212E+01     0.273613212E+01
     0.174543962E+00     0.138083842E+00     0.860438979E+02     0.924616518E+00    -0.351304332E-01    -0.351304332E-01     0.223772547E+01     0.223772547E+01
     0.191919192E+00     0.138083842E+00     0.860438979E+02     0.924616518E+00    -0.351304332E-01    -0.351304332E-01     0.223772547E+01     0.223772547E+01
     0.212121212E+00     0.138083842E+00     0.860438979E+02     0.924616518E+00    -0.351304332E-01    -0.351304332E-01     0.223772547E+01     0.223772547E+01
     0.232323232E+00     0.138083842E+00     0.860438979E+02     0.924616518E+00    -0.351304332E-01    -0.351304332E-01     0.223772547E+01     0.223772547E+01
     0.248978026E+00     0.138083842E+00     0.860438979E+02     0.924616518E+00    -0.351304332E-01    -0.351304332E-01     0.223772547E+01     0.223772547E+01
     0.248978026E+00     0.138083842E+00     0.860438979E+02     0.924616518E+00    -0.351304332E-01    -0.351304332E-01     0.223772547E+01     0.223772547E+01
     0.250599056E+00     0.138083842E+00     0.860438979E+02     0.924616518E+00    -0.351304332E-01    -0.351304332E-01     0.223772547E+01     0.223772547E+01
     0.251139189E+00     0.137226564E+00     0.858469610E+02     0.925428234E+00    -0.313219562E-01    -0.313219562E-01     0.235932194E+01     0.235932194E+01
     0.251742878E+00     0.136279117E+00     0.856288426E+02     0.926286631E+00    -0.274995339E-01    -0.274995339E-01     0.248091841E+01     0.248091841E+01
     0.252414004E+00     0.135239062E+00     0.853888442E+02     0.927193155E+00    -0.236630771E-01    -0.236630771E-01     0.260251488E+01     0.260251488E+01
     0.253157106E+00     0.134103595E+00     0.851261668E+02     0.928149451E+00    -0.198124990E-01    -0.198124990E-01     0.272411136E+01     0.272411136E+01
     0.253977488E+00     0.132869496E+00     0.848399003E+02     0.929157390E+00    -0.159477182E-01    -0.159477182E-01     0.284570783E+01     0.284570783E+01
     0.254881345E+00     0.131533083E+00     0.845290103E+02     0.930219093E+00    -0.120686622E-01    -0.120686622E-01     0.296730430E+01     0.296730430E+01
     0.255875919E+00     0.130090140E+00     0.841923225E+02     0.931336965E+00    -0.817527196E-02    -0.817527196E-02     0.308890078E+01     0.308890078E+01
     0.256969694E+00     0.128535841E+00     0.838285058E+02     0.932513727E+00    -0.426750782E-02    -0.426750782E-02     0.321049725E+01     0.321049725E+01
     0.258172626E+00     0.126864661E+00     0.834360508E+02     0.933752463E+00    -0.345357008E-03    -0.345357008E-03     0.333209372E+01     0.333209372E+01
     0.259496441E+00     0.125070253E+00     0.830132459E+02     0.935056667E+00     0.359115635E-02     0.359115635E-02     0.345369019E+01     0.345369019E+01
     0.260954990E+00     0.123145321E+00     0.825581497E+02     0.936430302E+00     0.754195791E-02     0.754195791E-02     0.357528667E+01     0.357528667E+01
     0.262564695E+00     0.121081447E+00     0.820685585E+02     0.937877865E+00     0.115069051E-01     0.115069051E-01     0.369688314E+01     0.369688314E+01
     0.264345091E+00     0.118868890E+00     0.815419708E+02     0.939404467E+00     0.154857624E-01     0.154857624E-01     0.381847961E+01     0.381847961E+01
     0.266319505E+00     0.116496344E+00     0.809755465E+02     0.941015912E+00     0.194781678E-01     0.194781678E-01     0.394007608E+01     0.394007608E+01
     0.268515871E+00     0.113950639E+00     0.803660649E+02     0.942718796E+00     0.234835848E-01     0.234835848E-01     0.406167256E+01     0.406167256E+01
     0.270967715E+00     0.111216384E+00     0.797098810E+02     0.944520595E+00     0.275012360E-01     0.275012360E-01     0.418326903E+01     0.418326903E+01
     0.273715321E+00     0.108275539E+00     0.790028879E+02     0.946429758E+00     0.315300070E-01     0.315300070E-01     0.430486550E+01     0.430486550E+01
     0.276807057E+00     0.105106916E+00     0.782404925E+02     0.948455772E+00     0.355683090E-01     0.355683090E-01     0.442646198E+01     0.442646198E+01
     0.280300790E+00     0.101685606E+00     0.774176226E+02     0.950609163E+00     0.396138780E-01     0.396138780E-01     0.454805845E+01     0.454805845E+01
     0.284265239E+00     0.979823515E-01     0.765287922E+02     0.952901400E+00     0.436634797E-01     0.436634797E-01     0.466965492E+01     0.466965492E+01
     0.292929293E+00     0.979823515E-01     0.765287922E+02     0.952901400E+00     0.436634797E-01     0.436634797E-01     0.466965492E+01     0.466965492E+01
     0.313131313E+00     0.979823515E-01     0.765287922E+02     0.952901400E+00     0.436634797E-01     0.436634797E-01     0.466965492E+01     0.466965492E+01
     0.333333333E+00     0.979823515E-01     0.765287922E+02     0.952901400E+00     0.436634797E-01     0.436634797E-01     0.466965492E+01     0.466965492E+01
     0.353535354E+00     0.979823515E-01     0.765287922E+02     0.952901400E+00     0.436634797E-01     0.436634797E-01     0.466965492E+01     0.466965492E+01
     0.373737374E+00     0.979823515E-01     0.765287922E+02     0.952901400E+00     0.436634797E-01     0.436634797E-01     0.466965492E+01     0.466965492E+01
     0.381160560E+00     0.979823515E-01     0.765287922E+02     0.952901400E+00     0.436634797E-01     0.436634797E-01     0.466965492E+01     0.466965492E+01
     0.381160560E+00     0.101039427E+02     0.765287922E+02     0.952901400E+00     0.436634797E-01     0.436634797E-01     0.466965492E+01     0.466965492E+01
     0.392556640E+00     0.101039427E+02     0.765287922E+02     0.952901400E+00     0.436634797E-01     0.436634797E-01     0.466965492E+01     0.466965492E+01
     0.392556640E+00     0.121753597E+01     0.636328557E+02     0.467020014E+00    -0.426963146E+00    -0.426963146E+00     0.940819010E+01     0.940819010E+01
     0.393939394E+00     0.121753597E+01     0.636328557E+02     0.467020014E+00    -0.426963146E+00    -0.426963146E+00     0.940819010E+01     0.940819010E+01
     0.396105862E+00     0.121753597E+01     0.636328557E+02     0.467020014E+00    -0.426963146E+00    -0.426963146E+00     0.940819010E+01     0.940819010E+01
     0.396105862E+00     0.121753597E+01     0.636328557E+02     0.467020014E+00    -0.426963146E+00    -0.426963146E+00     0.940819010E+01     0.940819010E+01
     0.397944668E+00     0.121753597E+01     0.636328557E+02     0.467020014E+00    -0.426963146E+00    -0.426963146E+00     0.940819010E+01     0.940819010E+01
     0.397944668E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.434343434E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.454545455E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.474747475E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.494949495E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.515151515E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.535353535E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.555555556E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.575757576E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.595959596E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.616161616E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.636363636E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.656565657E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.676767677E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.696969697E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.717171717E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.737373737E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.757575758E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.777777778E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.797979798E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.818181818E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.838383838E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.858585859E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.878787879E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.898989899E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.919191919E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.939393939E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.959595960E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.979797980E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.100000000E+01     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
